method,round,acc,f1
FLAME,49,98.65,64.0
Ours,0,97.9,0.0
Ours,1,97.9,0.0
Ours,2,97.9,0.0
Ours,3,97.9,0.0
Ours,4,97.9,0.0
Ours,5,97.9,0.0
Ours,6,97.9,0.0
Ours,7,97.9,0.0
Ours,8,97.9,0.0
Ours,9,97.9,0.0
Ours,10,97.9,0.0
Ours,11,97.9,0.0
Ours,12,97.9,0.0
Ours,13,97.9,0.0
Ours,14,97.9,0.0
Ours,15,97.9,0.0
Ours,16,97.9,0.0
Ours,17,97.9,0.0
Ours,18,97.9,0.0
Ours,19,97.9,0.0
Ours,20,97.9,0.0
Ours,21,97.9,0.0
Ours,22,97.9,0.0
Ours,23,97.9,0.0
Ours,24,97.9,0.0
Ours,25,97.9,0.0
Ours,26,97.9,0.0
Ours,27,97.9,0.0
Ours,28,97.9,0.0
Ours,29,97.9,0.0
Ours,30,97.9,0.0
Ours,31,97.9,0.0
Ours,32,97.9,0.0
Ours,33,97.9,0.0
Ours,34,97.9,0.0
Ours,35,97.9,0.0
Ours,36,97.9,0.0
Ours,37,97.9,0.0
Ours,38,97.9,0.0
Ours,39,97.9,0.0
Ours,40,97.9,0.0
Ours,41,97.9,0.0
Ours,42,97.9,0.0
Ours,43,97.9,0.0
Ours,44,97.9,0.0
Ours,45,97.9,0.0
Ours,46,97.9,0.0
Ours,47,97.9,0.0
Ours,48,97.95,4.65
Ours,49,97.95,4.65
