method,round,acc,f1
TrimmedMean,24,96.45,0.0
TrimmedMean,25,96.45,0.0
TrimmedMean,26,96.45,0.0
TrimmedMean,27,96.45,0.0
TrimmedMean,28,96.45,0.0
TrimmedMean,29,96.45,0.0
TrimmedMean,30,96.45,0.0
TrimmedMean,31,96.45,0.0
TrimmedMean,32,96.45,0.0
TrimmedMean,33,96.45,0.0
TrimmedMean,34,96.45,0.0
TrimmedMean,35,96.45,0.0
TrimmedMean,36,96.45,0.0
TrimmedMean,37,96.45,0.0
TrimmedMean,38,96.45,0.0
TrimmedMean,39,96.45,0.0
TrimmedMean,40,96.45,0.0
TrimmedMean,41,96.45,0.0
TrimmedMean,42,96.45,0.0
TrimmedMean,43,96.45,0.0
TrimmedMean,44,96.45,0.0
TrimmedMean,45,96.45,0.0
TrimmedMean,46,96.45,0.0
TrimmedMean,47,96.45,0.0
TrimmedMean,48,96.45,0.0
TrimmedMean,49,96.45,0.0
Bulyan,0,9.0,4.61
Bulyan,1,16.55,3.47
Bulyan,2,25.7,3.13
Bulyan,3,45.9,1.81
Bulyan,4,76.65,2.91
Bulyan,5,90.15,6.64
Bulyan,6,93.15,6.8
Bulyan,7,93.45,4.38
Bulyan,8,94.15,4.88
Bulyan,9,94.7,5.36
Bulyan,10,95.4,2.13
Bulyan,11,96.45,0.0
Bulyan,12,96.45,0.0
Bulyan,13,96.45,0.0
Bulyan,14,96.45,0.0
Bulyan,15,96.45,0.0
Bulyan,16,96.45,0.0
Bulyan,17,96.45,0.0
Bulyan,18,96.45,0.0
Bulyan,19,96.45,0.0
Bulyan,20,96.45,0.0
Bulyan,21,96.45,0.0
Bulyan,22,96.45,0.0
Bulyan,23,96.45,0.0
Bulyan,24,96.45,0.0
Bulyan,25,96.45,0.0
Bulyan,26,96.45,0.0
Bulyan,27,96.45,0.0
Bulyan,28,96.45,0.0
Bulyan,29,96.45,0.0
Bulyan,30,96.45,0.0
Bulyan,31,96.45,0.0
Bulyan,32,96.45,0.0
Bulyan,33,96.45,0.0
Bulyan,34,96.45,0.0
Bulyan,35,96.45,0.0
Bulyan,36,96.45,0.0
Bulyan,37,96.45,0.0
Bulyan,38,96.45,0.0
Bulyan,39,96.45,0.0
Bulyan,40,96.45,0.0
Bulyan,41,96.45,0.0
Bulyan,42,96.45,0.0
Bulyan,43,96.45,0.0
Bulyan,44,96.45,0.0
Bulyan,45,96.45,0.0
Bulyan,46,96.45,0.0
Bulyan,47,96.45,0.0
Bulyan,48,96.45,0.0
Bulyan,49,96.45,0.0
RFVIR,0,84.0,1.23
RFVIR,1,93.25,0.0
RFVIR,2,95.3,0.0
RFVIR,3,96.45,0.0
RFVIR,4,96.45,0.0
RFVIR,5,96.45,0.0
RFVIR,6,96.45,0.0
RFVIR,7,96.45,0.0
RFVIR,8,96.45,0.0
RFVIR,9,96.45,0.0
RFVIR,10,96.45,0.0
RFVIR,11,96.45,0.0
RFVIR,12,96.45,0.0
RFVIR,13,96.45,0.0
RFVIR,14,96.45,0.0
RFVIR,15,96.45,0.0
RFVIR,16,96.45,0.0
RFVIR,17,96.45,0.0
RFVIR,18,96.45,0.0
RFVIR,19,96.45,0.0
RFVIR,20,96.45,0.0
RFVIR,21,96.45,0.0
RFVIR,22,96.45,0.0
RFVIR,23,96.45,0.0
RFVIR,24,96.45,0.0
RFVIR,25,96.45,0.0
RFVIR,26,96.45,0.0
RFVIR,27,96.45,0.0
RFVIR,28,96.45,0.0
RFVIR,29,96.45,0.0
RFVIR,30,96.45,0.0
RFVIR,31,96.45,0.0
RFVIR,32,96.45,0.0
RFVIR,33,96.45,0.0
RFVIR,34,96.45,0.0
RFVIR,35,96.45,0.0
RFVIR,36,96.45,0.0
RFVIR,37,96.45,0.0
RFVIR,38,96.45,0.0
RFVIR,39,96.45,0.0
RFVIR,40,96.45,0.0
RFVIR,41,96.45,0.0
RFVIR,42,96.45,0.0
RFVIR,43,96.45,0.0
RFVIR,44,96.45,0.0
RFVIR,45,96.45,0.0
RFVIR,46,96.45,0.0
RFVIR,47,96.45,0.0
RFVIR,48,96.45,0.0
RFVIR,49,96.45,0.0
FLAME,0,79.3,13.75
FLAME,1,95.25,5.94
FLAME,2,96.45,2.74
FLAME,3,96.45,0.0
FLAME,4,96.45,0.0
FLAME,5,96.45,0.0
FLAME,6,96.45,0.0
FLAME,7,96.45,0.0
FLAME,8,96.45,0.0
FLAME,9,96.45,0.0
FLAME,10,96.45,0.0
FLAME,11,96.45,0.0
FLAME,12,96.45,0.0
FLAME,13,96.45,0.0
FLAME,14,96.45,0.0
FLAME,15,96.45,0.0
FLAME,16,96.45,0.0
FLAME,17,96.45,0.0
FLAME,18,96.45,0.0
FLAME,19,96.45,0.0
FLAME,20,96.45,0.0
FLAME,21,96.45,0.0
FLAME,22,96.45,0.0
FLAME,23,96.45,0.0
FLAME,24,96.45,0.0
FLAME,25,96.45,0.0
FLAME,26,96.45,0.0
FLAME,27,96.45,0.0
FLAME,28,96.45,0.0
FLAME,29,96.45,0.0
FLAME,30,96.45,0.0
FLAME,31,96.45,0.0
FLAME,32,96.45,0.0
FLAME,33,96.45,0.0
FLAME,34,96.45,0.0
FLAME,35,96.45,0.0
FLAME,36,96.45,0.0
FLAME,37,96.45,0.0
FLAME,38,96.45,0.0
FLAME,39,96.45,0.0
FLAME,40,96.45,0.0
FLAME,41,96.45,0.0
FLAME,42,96.45,0.0
FLAME,43,96.45,0.0
FLAME,44,96.45,0.0
FLAME,45,96.45,0.0
FLAME,46,96.45,0.0
FLAME,47,96.45,0.0
FLAME,48,96.45,0.0
FLAME,49,96.45,0.0
Ours,0,96.25,0.0
Ours,1,96.4,0.0
Ours,2,96.45,0.0
Ours,3,96.45,0.0
Ours,4,96.45,0.0
Ours,5,96.45,0.0
Ours,6,96.45,0.0
Ours,7,96.45,0.0
Ours,8,96.45,0.0
Ours,9,96.45,0.0
Ours,10,96.45,0.0
Ours,11,96.45,0.0
Ours,12,96.45,0.0
Ours,13,96.45,0.0
Ours,14,96.45,0.0
Ours,15,96.45,0.0
Ours,16,96.45,0.0
Ours,17,96.45,0.0
Ours,18,96.45,0.0
Ours,19,96.45,0.0
Ours,20,96.45,0.0
Ours,21,96.45,0.0
Ours,22,96.45,0.0
Ours,23,96.45,0.0
Ours,24,96.45,0.0
Ours,25,96.45,0.0
Ours,26,96.45,0.0
Ours,27,96.45,0.0
Ours,28,96.45,0.0
Ours,29,96.45,0.0
Ours,30,96.45,0.0
Ours,31,96.45,0.0
Ours,32,96.45,0.0
Ours,33,96.45,0.0
Ours,34,96.45,0.0
Ours,35,96.45,0.0
Ours,36,96.45,0.0
Ours,37,96.45,0.0
Ours,38,96.45,0.0
Ours,39,96.45,0.0
Ours,40,96.45,0.0
Ours,41,96.45,0.0
Ours,42,96.45,0.0
Ours,43,96.45,0.0
Ours,44,96.45,0.0
Ours,45,96.45,0.0
Ours,46,96.45,0.0
Ours,47,96.45,0.0
Ours,48,96.45,0.0
Ours,49,96.45,0.0
