dataset,attack,round,client_id,is_byzantine,kappa,semantic_shift,p_fraud_client,p_fraud_global,gradient_dist,flagged_kappa,flagged_gradient,z_score
nyc-taxi,grad-p,13,6,False,0.0,0.3,0.0,0.3,1.9331,False,False,0.8158
nyc-taxi,grad-p,13,17,False,0.0,0.3,0.0,0.3,1.9463,False,False,0.8151
nyc-taxi,grad-p,13,69,False,0.0,0.3,0.0,0.3,2.2944,False,False,0.8145
nyc-taxi,grad-p,13,66,True,0.4444,0.3,0.6,0.3,1186.1037,False,False,1.3134
nyc-taxi,grad-p,13,15,True,-0.3158,0.1,0.2,0.3,1085.2466,True,False,1.132
nyc-taxi,grad-p,14,4,False,0.0,0.3,0.0,0.3,2.2366,False,False,0.8509
nyc-taxi,grad-p,14,61,False,0.0,0.3,0.0,0.3,2.2915,False,False,0.8521
nyc-taxi,grad-p,14,71,False,0.0,0.3,0.0,0.3,2.0156,False,False,0.8523
nyc-taxi,grad-p,14,48,False,0.0,0.3,0.0,0.3,2.0901,False,False,0.8523
nyc-taxi,grad-p,14,56,True,0.0741,0.3,0.6,0.3,1321.4748,False,False,1.4643
nyc-taxi,grad-p,14,59,True,-0.1765,0.2,0.1,0.3,938.4983,True,False,0.792
nyc-taxi,grad-p,14,39,True,0.2,0.2,0.5,0.3,1143.1978,False,False,1.1514
nyc-taxi,grad-p,15,73,False,0.0,0.3,0.0,0.3,1.5687,False,False,0.5004
nyc-taxi,grad-p,15,62,False,0.0,0.3,0.0,0.3,2.1694,False,False,0.4993
nyc-taxi,grad-p,15,17,False,0.0,0.3,0.0,0.3,1.5745,False,False,0.4999
nyc-taxi,grad-p,15,51,False,0.0,0.3,0.0,0.3,1.9835,False,False,0.5004
nyc-taxi,grad-p,15,68,True,-0.3793,0.4,0.7,0.3,937.801,True,False,2.0
nyc-taxi,grad-p,16,20,False,0.0,0.4,0.0,0.4,2.1115,False,False,0.4988
nyc-taxi,grad-p,16,56,False,0.0,0.4,0.0,0.4,2.0573,False,False,0.5007
nyc-taxi,grad-p,16,36,False,0.0,0.4,0.0,0.4,1.6481,False,False,0.5003
nyc-taxi,grad-p,16,55,False,0.0,0.4,0.0,0.4,2.0388,False,False,0.5002
nyc-taxi,grad-p,16,16,True,0.0,0.4,0.0,0.4,1108.5307,False,False,2.0
nyc-taxi,grad-p,17,27,False,0.0,0.5,0.0,0.5,2.0562,False,False,0.6825
nyc-taxi,grad-p,17,36,False,0.0,0.5,0.0,0.5,1.9423,False,False,0.6829
nyc-taxi,grad-p,17,43,False,0.0,0.5,0.0,0.5,1.9312,False,False,0.6839
nyc-taxi,grad-p,17,38,False,0.0,0.5,0.0,0.5,1.9211,False,False,0.6841
nyc-taxi,grad-p,17,52,True,0.4,0.1,0.6,0.5,838.4747,False,False,0.9215
nyc-taxi,grad-p,17,18,True,0.0,0.5,0.0,0.5,1302.4102,False,False,1.8119
nyc-taxi,grad-p,18,13,False,0.0,0.5,0.0,0.5,2.2188,False,False,0.7995
nyc-taxi,grad-p,18,48,False,0.0,0.5,0.0,0.5,2.246,False,False,0.7998
nyc-taxi,grad-p,18,64,False,0.0,0.5,0.0,0.5,2.4416,False,False,0.7984
nyc-taxi,grad-p,18,12,False,0.0,0.5,0.0,0.5,2.1458,False,False,0.7992
nyc-taxi,grad-p,18,52,True,0.8,0.1,0.4,0.5,1272.8582,False,False,0.7916
nyc-taxi,grad-p,18,3,True,0.0,0.5,0.0,0.5,2144.5879,False,False,1.8828
nyc-taxi,grad-p,18,74,True,0.2,0.4,0.1,0.5,1057.9125,False,False,0.5225
nyc-taxi,grad-p,19,14,False,0.0,0.6,0.0,0.6,2.4187,False,False,0.3764
nyc-taxi,grad-p,19,77,False,0.0,0.6,0.0,0.6,2.2587,False,False,0.3768
nyc-taxi,grad-p,19,31,False,0.0,0.6,0.0,0.6,1.9584,False,False,0.3789
nyc-taxi,grad-p,19,1,False,0.0,0.6,0.0,0.6,1.8385,False,False,0.3795
nyc-taxi,grad-p,19,33,False,0.0,0.6,0.0,0.6,1.9663,False,False,0.3772
nyc-taxi,grad-p,19,50,False,0.0,0.6,0.0,0.6,2.1904,False,False,0.3775
nyc-taxi,grad-p,19,62,False,0.0,0.6,0.0,0.6,1.946,False,False,0.3794
nyc-taxi,grad-p,19,35,True,-0.2069,0.5,0.1,0.6,1146.2485,True,True,2.6457
nyc-taxi,grad-p,20,78,False,0.0,0.6,0.0,0.6,2.3131,False,False,0.8037
nyc-taxi,grad-p,20,31,False,0.0,0.6,0.0,0.6,1.9733,False,False,0.8049
nyc-taxi,grad-p,20,59,False,0.0,0.6,0.0,0.6,2.2418,False,False,0.8037
nyc-taxi,grad-p,20,74,False,0.0,0.6,0.0,0.6,2.2262,False,False,0.8029
nyc-taxi,grad-p,20,28,False,0.0,0.6,0.0,0.6,2.1497,False,False,0.805
nyc-taxi,grad-p,20,49,False,0.0,0.6,0.0,0.6,2.1999,False,False,0.8034
nyc-taxi,grad-p,20,6,True,0.4444,0.3,0.3,0.6,1177.3371,False,False,1.6635
nyc-taxi,grad-p,20,70,True,0.1667,0.0,0.6,0.6,905.764,False,False,1.0932
nyc-taxi,grad-p,20,44,True,0.0,0.4,1.0,0.6,929.3575,False,False,1.1428
nyc-taxi,grad-p,20,43,True,0.0,0.4,1.0,0.6,825.2639,False,False,0.9242
nyc-taxi,grad-p,21,23,False,0.0,0.6,0.0,0.6,2.1981,False,False,0.7032
nyc-taxi,grad-p,21,29,False,0.0,0.6,0.0,0.6,2.2458,False,False,0.7014
nyc-taxi,grad-p,21,50,False,0.0,0.6,0.0,0.6,1.8144,False,False,0.7022
nyc-taxi,grad-p,21,51,False,0.0,0.6,0.0,0.6,1.9051,False,False,0.7022
nyc-taxi,grad-p,21,43,True,0.0,0.1,0.5,0.6,1169.1807,False,False,1.607
nyc-taxi,grad-p,21,33,True,0.3478,0.1,0.7,0.6,964.608,False,False,1.2021
nyc-taxi,grad-p,22,17,False,0.0,0.5,0.0,0.5,2.0944,False,False,0.698
nyc-taxi,grad-p,22,47,False,0.0,0.5,0.0,0.5,2.1441,False,False,0.697
nyc-taxi,grad-p,22,24,False,0.0,0.5,0.0,0.5,2.259,False,False,0.6969
nyc-taxi,grad-p,22,62,False,0.0,0.5,0.0,0.5,1.943,False,False,0.6979
nyc-taxi,grad-p,22,46,False,0.0,0.5,0.0,0.5,2.0862,False,False,0.6969
nyc-taxi,grad-p,22,52,True,0.0,0.5,0.0,0.5,1216.5495,False,False,0.93
nyc-taxi,grad-p,22,33,True,0.2,0.2,0.3,0.5,2108.4076,False,True,2.1255
nyc-taxi,grad-p,22,58,True,0.2,0.4,0.9,0.5,844.5196,False,False,0.4313
nyc-taxi,grad-p,23,69,False,0.0,0.6,0.0,0.6,2.2378,False,False,0.6194
nyc-taxi,grad-p,23,64,False,0.0,0.6,0.0,0.6,2.0557,False,False,0.6192
nyc-taxi,grad-p,23,78,False,0.0,0.6,0.0,0.6,1.9307,False,False,0.6198
nyc-taxi,grad-p,23,79,False,0.0,0.6,0.0,0.6,2.1041,False,False,0.6189
nyc-taxi,grad-p,23,70,True,0.0,0.6,0.0,0.6,2184.7361,False,True,2.0745
nyc-taxi,grad-p,23,57,True,0.0,0.6,0.0,0.6,830.4347,False,False,0.4028
nyc-taxi,grad-p,24,45,False,0.0,0.5,0.0,0.5,2.1975,False,False,0.0223
nyc-taxi,grad-p,24,66,False,0.0,0.5,0.0,0.5,2.2123,False,False,1.4073
nyc-taxi,grad-p,24,15,False,0.0,0.5,0.0,0.5,2.0701,False,False,1.3856
nyc-taxi,grad-p,24,78,False,0.0,0.5,0.0,0.5,1.8282,False,False,0.741
nyc-taxi,grad-p,24,41,False,0.0,0.5,0.0,0.5,1.957,False,False,0.7416
nyc-taxi,grad-p,25,0,False,0.0,0.5,0.0,0.5,1.8349,False,False,0.5772
nyc-taxi,grad-p,25,20,False,0.0,0.5,0.0,0.5,2.0434,False,False,0.5786
nyc-taxi,grad-p,25,21,False,0.0,0.5,0.0,0.5,1.9319,False,False,0.5763
nyc-taxi,grad-p,25,65,True,-0.2,0.4,0.9,0.5,912.9103,True,False,1.7321
nyc-taxi,grad-p,26,40,False,0.0,0.4,0.0,0.4,2.0787,False,False,0.3535
nyc-taxi,grad-p,26,25,False,0.0,0.4,0.0,0.4,2.2197,False,False,0.355
nyc-taxi,grad-p,26,76,False,0.0,0.4,0.0,0.4,2.2816,False,False,0.3527
nyc-taxi,grad-p,26,6,False,0.0,0.4,0.0,0.4,1.9981,False,False,0.353
nyc-taxi,grad-p,26,77,False,0.0,0.4,0.0,0.4,2.2674,False,False,0.3525
nyc-taxi,grad-p,26,42,False,0.0,0.4,0.0,0.4,2.1211,False,False,0.3545
nyc-taxi,grad-p,26,67,False,0.0,0.4,0.0,0.4,2.2123,False,False,0.3539
nyc-taxi,grad-p,26,5,False,0.0,0.4,0.0,0.4,2.0875,False,False,0.3533
nyc-taxi,grad-p,26,22,True,0.0,0.6,1.0,0.4,1195.0835,False,True,2.8284
nyc-taxi,grad-p,27,78,False,0.0,0.4,0.0,0.4,2.1228,False,False,0.6992
nyc-taxi,grad-p,27,10,False,0.0,0.4,0.0,0.4,2.0797,False,False,0.6988
nyc-taxi,grad-p,27,28,False,0.0,0.4,0.0,0.4,1.9875,False,False,0.6988
nyc-taxi,grad-p,27,25,False,0.0,0.4,0.0,0.4,1.9964,False,False,0.6981
nyc-taxi,grad-p,27,66,True,0.0,0.4,0.0,0.4,826.1925,False,False,1.1315
nyc-taxi,grad-p,27,58,True,0.0,0.4,0.0,0.4,1065.5388,False,False,1.6634
nyc-taxi,grad-p,28,9,False,0.0,0.2,0.0,0.2,1.7059,False,False,0.9538
nyc-taxi,grad-p,28,67,False,0.0,0.2,0.0,0.2,2.1819,False,False,0.819
nyc-taxi,grad-p,28,76,False,0.0,0.2,0.0,0.2,1.9265,False,False,1.381
nyc-taxi,grad-p,28,70,False,0.0,0.2,0.0,0.2,2.3005,False,False,1.1842
nyc-taxi,grad-p,28,2,False,0.0,0.2,0.0,0.2,1.6225,False,False,0.3316
nyc-taxi,grad-p,29,65,False,0.0,0.1,0.0,0.1,2.0463,False,False,0.7804
nyc-taxi,grad-p,29,79,False,0.0,0.1,0.0,0.1,2.1237,False,False,0.7799
nyc-taxi,grad-p,29,66,False,0.0,0.1,0.0,0.1,2.1469,False,False,0.7803
nyc-taxi,grad-p,29,49,True,0.6154,0.1,0.2,0.1,1974.0488,False,False,1.6365
nyc-taxi,grad-p,29,54,True,0.0,0.1,0.0,0.1,1213.0408,False,False,0.7041
nyc-taxi,spf,0,30,False,0.0,0.7,0.0,0.7,2.0798,False,False,0.5093
nyc-taxi,spf,0,0,False,0.0,0.7,0.0,0.7,2.2031,False,False,0.3941
nyc-taxi,spf,0,22,False,0.0,0.7,0.0,0.7,2.1328,False,False,0.068
nyc-taxi,spf,0,31,False,0.0,0.7,0.0,0.7,2.3018,False,False,1.7428
nyc-taxi,spf,0,18,False,0.0,0.7,0.0,0.7,2.1501,False,False,1.0817
nyc-taxi,spf,0,28,True,0.0,0.7,0.0,0.7,2.2276,False,False,0.9195
nyc-taxi,spf,0,10,True,0.0,0.7,0.0,0.7,2.2256,False,False,0.8815
nyc-taxi,spf,0,70,True,0.0,0.7,0.0,0.7,2.1689,False,False,1.3232
nyc-taxi,spf,1,23,False,0.0,0.5,0.0,0.5,2.1648,False,False,1.2941
nyc-taxi,spf,1,39,False,0.0,0.5,0.0,0.5,2.3408,False,False,0.9733
nyc-taxi,spf,1,69,False,0.0,0.5,0.0,0.5,2.0618,False,False,0.7889
nyc-taxi,spf,1,74,False,0.0,0.5,0.0,0.5,1.97,False,False,0.6572
nyc-taxi,spf,1,0,True,0.0,0.5,0.0,0.5,1.8332,False,False,1.4072
nyc-taxi,spf,1,1,True,0.0,0.5,0.0,0.5,2.1629,False,False,0.5861
nyc-taxi,spf,2,49,False,0.0,0.4,0.0,0.4,1.8007,False,False,0.6486
nyc-taxi,spf,2,43,False,0.0,0.4,0.0,0.4,2.021,False,False,1.0337
nyc-taxi,spf,2,38,False,0.0,0.4,0.0,0.4,2.702,False,False,1.4754
nyc-taxi,spf,2,46,False,0.0,0.4,0.0,0.4,2.3592,False,False,1.0177
nyc-taxi,spf,2,79,False,0.0,0.4,0.0,0.4,1.8036,False,False,0.7673
nyc-taxi,spf,2,24,True,0.0,0.4,0.0,0.4,1.7826,False,False,0.946
nyc-taxi,spf,2,19,True,0.0,0.4,0.0,0.4,2.5295,False,False,0.9025
nyc-taxi,spf,3,55,False,0.0,0.3,0.0,0.3,1.9977,False,False,0.2721
nyc-taxi,spf,3,25,False,0.0,0.3,0.0,0.3,2.1948,False,False,0.3336
nyc-taxi,spf,3,10,False,0.0,0.3,0.0,0.3,2.3089,False,False,1.5585
nyc-taxi,spf,3,19,False,0.0,0.3,0.0,0.3,1.9162,False,False,0.8886
nyc-taxi,spf,3,45,False,0.0,0.3,0.0,0.3,2.2931,False,False,1.1627
nyc-taxi,spf,3,1,False,0.0,0.3,0.0,0.3,2.182,False,False,0.8601
nyc-taxi,spf,3,73,False,0.0,0.3,0.0,0.3,2.0153,False,False,1.2607
nyc-taxi,spf,3,21,False,0.0,0.3,0.0,0.3,2.4264,False,False,1.0816
nyc-taxi,spf,3,54,True,0.0,0.3,0.0,0.3,2.4528,False,False,1.2261
nyc-taxi,spf,3,2,True,0.0,0.3,0.0,0.3,2.253,False,False,0.4919
nyc-taxi,spf,4,47,False,0.0,0.3,0.0,0.3,2.2465,False,False,0.0259
nyc-taxi,spf,4,78,False,0.0,0.3,0.0,0.3,2.1902,False,False,1.1387
nyc-taxi,spf,4,36,False,0.0,0.3,0.0,0.3,2.1608,False,False,0.4706
nyc-taxi,spf,4,51,False,0.0,0.3,0.0,0.3,1.8957,False,False,1.3837
nyc-taxi,spf,4,44,False,0.0,0.3,0.0,0.3,1.9318,False,False,0.5057
nyc-taxi,spf,4,13,False,0.0,0.3,0.0,0.3,2.191,False,False,1.5202
nyc-taxi,spf,5,70,False,0.0,0.3,0.0,0.3,2.1257,False,False,0.3325
nyc-taxi,spf,5,25,False,0.0,0.3,0.0,0.3,2.2396,False,False,1.6941
nyc-taxi,spf,5,14,False,0.0,0.3,0.0,0.3,2.3831,False,False,1.3014
nyc-taxi,spf,5,40,False,0.0,0.3,0.0,0.3,2.1399,False,False,0.1249
nyc-taxi,spf,5,73,False,0.0,0.3,0.0,0.3,2.0319,False,False,0.8953
nyc-taxi,spf,5,64,True,0.0,0.3,0.0,0.3,2.0482,False,False,0.5111
nyc-taxi,spf,5,42,True,0.0,0.3,0.0,0.3,1.97,False,False,0.8882
nyc-taxi,spf,5,38,True,0.0,0.3,0.0,0.3,2.2405,False,False,1.2078
nyc-taxi,spf,6,9,False,0.0,0.2,0.0,0.2,1.834,False,False,1.7257
nyc-taxi,spf,6,40,False,0.0,0.2,0.0,0.2,2.0033,False,False,1.2771
nyc-taxi,spf,6,60,False,0.0,0.2,0.0,0.2,1.9486,False,False,0.355
nyc-taxi,spf,6,59,False,0.0,0.2,0.0,0.2,1.8234,False,False,0.4931
nyc-taxi,spf,6,38,True,0.0,0.2,0.0,0.2,2.3508,False,False,0.9452
nyc-taxi,spf,6,8,True,0.0,0.2,0.0,0.2,2.1834,False,False,0.3584
nyc-taxi,spf,7,21,False,0.0,0.2,0.0,0.2,2.1402,False,False,1.5755
nyc-taxi,spf,7,29,False,0.0,0.2,0.0,0.2,2.1654,False,False,0.8398
nyc-taxi,spf,7,0,False,0.0,0.2,0.0,0.2,2.1075,False,False,0.2585
nyc-taxi,spf,7,23,False,0.0,0.2,0.0,0.2,2.3594,False,False,0.9794
nyc-taxi,spf,7,11,True,0.0,0.2,0.0,0.2,1.9088,False,False,1.5094
nyc-taxi,spf,7,62,True,0.0,0.2,0.0,0.2,2.1563,False,False,0.4835
nyc-taxi,spf,7,19,True,0.0,0.2,0.0,0.2,2.4366,False,False,0.5236
nyc-taxi,spf,8,79,False,0.0,0.2,0.0,0.2,1.5362,False,False,0.9112
nyc-taxi,spf,8,17,False,0.0,0.2,0.0,0.2,1.803,False,False,0.1151
nyc-taxi,spf,8,66,True,0.0,0.2,0.0,0.2,1.9134,False,False,0.6336
nyc-taxi,spf,8,45,True,0.0,0.2,0.0,0.2,2.2487,False,False,1.6598
nyc-taxi,spf,9,72,False,1.0,0.0,0.0,0.0,2.3395,False,False,0.037
nyc-taxi,spf,9,77,False,1.0,0.0,0.0,0.0,2.6245,False,False,0.2563
nyc-taxi,spf,9,15,False,1.0,0.0,0.0,0.0,2.3673,False,False,0.7011
nyc-taxi,spf,9,0,False,1.0,0.0,0.0,0.0,1.7376,False,False,0.5411
nyc-taxi,spf,9,12,False,1.0,0.0,0.0,0.0,1.6942,False,False,0.7725
nyc-taxi,spf,9,64,True,1.0,0.0,0.0,0.0,1.7671,False,False,0.506
nyc-taxi,spf,9,29,True,0.0,0.2,0.2,0.0,5.4253,True,True,2.3013
nyc-taxi,spf,10,8,False,1.0,0.0,0.0,0.0,1.7746,False,False,1.2573
nyc-taxi,spf,10,2,False,1.0,0.0,0.0,0.0,1.3725,False,False,0.6825
nyc-taxi,spf,10,4,False,1.0,0.0,0.0,0.0,2.0196,False,False,1.1593
nyc-taxi,spf,10,64,True,1.0,0.0,0.0,0.0,2.3067,False,False,0.7805
nyc-taxi,spf,11,20,False,1.0,0.0,0.0,0.0,1.8414,False,False,1.4164
nyc-taxi,spf,11,49,False,1.0,0.0,0.0,0.0,1.8141,False,False,0.9827
nyc-taxi,spf,11,30,False,1.0,0.0,0.0,0.0,1.9696,False,False,1.078
nyc-taxi,spf,11,17,False,1.0,0.0,0.0,0.0,1.9893,False,False,0.4718
nyc-taxi,spf,11,73,True,1.0,0.0,0.0,0.0,2.1084,False,False,0.7628
nyc-taxi,spf,11,43,True,1.0,0.0,0.0,0.0,2.1857,False,False,1.0302
nyc-taxi,spf,12,45,False,1.0,0.0,0.0,0.0,2.079,False,False,0.7511
nyc-taxi,spf,12,72,False,1.0,0.0,0.0,0.0,1.8468,False,False,0.6089
nyc-taxi,spf,12,47,False,1.0,0.0,0.0,0.0,2.0241,False,False,0.9402
nyc-taxi,spf,12,53,False,1.0,0.0,0.0,0.0,2.1063,False,False,1.2287
nyc-taxi,spf,12,40,True,1.0,0.0,0.0,0.0,1.7328,False,False,1.1767
nyc-taxi,spf,12,29,True,1.0,0.0,0.0,0.0,2.107,False,False,1.1344
nyc-taxi,spf,13,6,False,1.0,0.0,0.0,0.0,2.0458,False,False,1.9292
nyc-taxi,spf,13,17,False,1.0,0.0,0.0,0.0,2.138,False,False,0.001
nyc-taxi,spf,13,69,False,1.0,0.0,0.0,0.0,2.0961,False,False,0.4879
nyc-taxi,spf,13,66,True,1.0,0.0,0.0,0.0,1.9504,False,False,0.731
nyc-taxi,spf,13,15,True,1.0,0.0,0.0,0.0,2.1795,False,False,0.7112
nyc-taxi,spf,14,4,False,1.0,0.0,0.0,0.0,2.163,False,False,1.1587
nyc-taxi,spf,14,61,False,1.0,0.0,0.0,0.0,2.0022,False,False,0.8797
nyc-taxi,spf,14,71,False,1.0,0.0,0.0,0.0,1.9827,False,False,1.0042
nyc-taxi,spf,14,48,False,1.0,0.0,0.0,0.0,1.9269,False,False,0.6602
