dataset,attack,round,client_id,is_byzantine,kappa,semantic_shift,p_fraud_client,p_fraud_global,gradient_dist,flagged_kappa,flagged_gradient,z_score
nyc-taxi,grad-p,1,19,False,-0.1577,0.25,0.408,0.158,4.7336,False,False,0.4661
nyc-taxi,grad-p,1,52,False,-0.1506,0.348,0.506,0.158,9.1362,False,False,0.4628
nyc-taxi,grad-p,1,41,False,-0.1243,0.36,0.518,0.158,5.8913,False,False,0.4642
nyc-taxi,grad-p,1,50,False,-0.1092,0.444,0.602,0.158,10.9901,False,False,0.4635
nyc-taxi,grad-p,1,95,True,0.159,0.282,0.44,0.158,4500.9896,False,True,2.197
nyc-taxi,grad-p,1,90,True,0.0211,0.156,0.002,0.158,1535.9405,False,False,0.4405
nyc-taxi,grad-p,1,82,True,0.0329,0.512,0.67,0.158,5110.0664,False,True,2.5579
nyc-taxi,grad-p,1,88,True,-0.0378,0.8,0.958,0.158,4562.2228,False,True,2.2333
nyc-taxi,grad-p,2,20,False,-0.0013,0.33,0.454,0.124,7.0335,False,False,0.4976
nyc-taxi,grad-p,2,49,False,0.0413,0.388,0.512,0.124,8.0904,False,False,0.4961
nyc-taxi,grad-p,2,30,False,0.0041,0.352,0.476,0.124,6.8496,False,False,0.497
nyc-taxi,grad-p,2,17,False,0.0503,0.218,0.342,0.124,7.6685,False,False,0.4964
nyc-taxi,grad-p,2,73,False,-0.0122,0.368,0.492,0.124,6.8251,False,False,0.4987
nyc-taxi,grad-p,2,43,False,0.0031,0.242,0.366,0.124,10.2108,False,False,0.4944
nyc-taxi,grad-p,2,0,False,0.0,0.124,0.0,0.124,6.1438,False,False,0.4991
nyc-taxi,grad-p,2,7,False,0.0013,0.036,0.16,0.124,6.6747,False,False,0.4975
nyc-taxi,grad-p,2,53,False,0.075,0.266,0.39,0.124,6.613,False,False,0.497
nyc-taxi,grad-p,2,10,False,0.0514,0.37,0.494,0.124,7.3973,False,False,0.4966
nyc-taxi,grad-p,2,54,False,0.0447,0.396,0.52,0.124,8.6145,False,False,0.4975
nyc-taxi,grad-p,2,46,False,0.0,0.124,0.0,0.124,12.7695,False,False,0.4943
nyc-taxi,grad-p,2,41,False,0.0469,0.378,0.502,0.124,6.3108,False,False,0.4979
nyc-taxi,grad-p,2,4,False,0.0,0.124,0.0,0.124,9.0427,False,False,0.4969
nyc-taxi,grad-p,2,76,False,0.01,0.654,0.778,0.124,9.5139,False,False,0.4989
nyc-taxi,grad-p,2,65,False,0.0715,0.284,0.408,0.124,8.2065,False,False,0.4957
nyc-taxi,grad-p,2,96,True,0.0376,0.308,0.432,0.124,3497.5369,False,True,2.0875
nyc-taxi,grad-p,2,84,True,0.015,0.054,0.178,0.124,3474.4423,False,True,2.0704
nyc-taxi,grad-p,2,92,True,-0.0284,0.668,0.792,0.124,2805.7277,False,False,1.5749
nyc-taxi,grad-p,2,98,True,-0.065,0.7,0.824,0.124,3674.8965,True,True,2.2189
nyc-taxi,grad-p,3,45,False,0.3255,0.028,0.4,0.372,9.8057,False,False,0.4709
nyc-taxi,grad-p,3,72,False,0.0,0.628,1.0,0.372,8.0265,False,False,0.4766
nyc-taxi,grad-p,3,47,False,0.0,0.372,0.0,0.372,6.6699,False,False,0.475
nyc-taxi,grad-p,3,53,False,0.3656,0.096,0.468,0.372,6.6528,False,False,0.4728
nyc-taxi,grad-p,3,40,False,0.0,0.372,0.0,0.372,10.6395,False,False,0.4712
nyc-taxi,grad-p,3,29,False,0.3434,0.138,0.51,0.372,7.0124,False,False,0.4731
nyc-taxi,grad-p,3,70,False,0.2456,0.07,0.442,0.372,5.8874,False,False,0.4737
nyc-taxi,grad-p,3,37,False,0.3519,0.176,0.548,0.372,7.0976,False,False,0.4737
nyc-taxi,grad-p,3,10,False,0.3747,0.124,0.496,0.372,7.0811,False,False,0.4728
nyc-taxi,grad-p,3,28,False,0.2425,0.052,0.424,0.372,6.7594,False,False,0.4727
nyc-taxi,grad-p,3,0,False,0.0,0.372,0.0,0.372,6.0759,False,False,0.4748
nyc-taxi,grad-p,3,66,False,0.0,0.628,1.0,0.372,9.7703,False,False,0.4745
nyc-taxi,grad-p,3,22,False,0.2974,0.054,0.426,0.372,10.2911,False,False,0.4709
nyc-taxi,grad-p,3,63,False,0.3433,0.114,0.486,0.372,5.655,False,False,0.4738
nyc-taxi,grad-p,3,46,False,0.0,0.372,0.0,0.372,14.0122,False,False,0.4695
nyc-taxi,grad-p,3,75,False,0.1374,0.222,0.15,0.372,9.3741,False,False,0.4718
nyc-taxi,grad-p,3,93,True,-0.0834,0.318,0.054,0.372,3756.5625,False,False,1.985
nyc-taxi,grad-p,3,91,True,0.0168,0.058,0.43,0.372,2192.9618,False,False,0.9595
nyc-taxi,grad-p,3,94,True,-0.1442,0.032,0.404,0.372,3247.5544,False,False,1.6512
nyc-taxi,grad-p,3,86,True,0.0633,0.36,0.732,0.372,5261.5518,False,True,2.9721
nyc-taxi,grad-p,4,6,False,0.398,0.148,0.264,0.412,4.5817,False,False,0.4781
nyc-taxi,grad-p,4,17,False,0.5529,0.008,0.404,0.412,7.5027,False,False,0.4759
nyc-taxi,grad-p,4,69,False,0.0242,0.566,0.978,0.412,9.0137,False,False,0.4787
nyc-taxi,grad-p,4,66,False,0.0,0.588,1.0,0.412,10.3732,False,False,0.4778
nyc-taxi,grad-p,4,15,False,0.5756,0.032,0.444,0.412,10.1816,False,False,0.4745
nyc-taxi,grad-p,4,9,False,0.5085,0.16,0.572,0.412,7.35,False,False,0.4774
nyc-taxi,grad-p,4,60,False,0.0,0.412,0.0,0.412,4.9794,False,False,0.4795
nyc-taxi,grad-p,4,36,False,0.5401,0.138,0.55,0.412,7.3968,False,False,0.4772
nyc-taxi,grad-p,4,4,False,0.0,0.412,0.0,0.412,8.0375,False,False,0.4763
nyc-taxi,grad-p,4,5,False,0.5943,0.048,0.46,0.412,9.1585,False,False,0.475
nyc-taxi,grad-p,4,59,False,0.5256,0.19,0.222,0.412,6.1828,False,False,0.4768
nyc-taxi,grad-p,4,47,False,0.0,0.412,0.0,0.412,5.4899,False,False,0.4784
nyc-taxi,grad-p,4,20,False,0.5655,0.124,0.536,0.412,7.3646,False,False,0.4772
nyc-taxi,grad-p,4,25,False,0.5551,0.082,0.494,0.412,10.2648,False,False,0.4749
nyc-taxi,grad-p,4,64,False,0.4593,0.126,0.286,0.412,9.5745,False,False,0.4751
nyc-taxi,grad-p,4,11,False,0.0,0.412,0.0,0.412,6.0413,False,False,0.4771
nyc-taxi,grad-p,4,98,True,0.0028,0.586,0.998,0.412,3641.4009,False,False,1.6398
nyc-taxi,grad-p,4,82,True,0.0591,0.508,0.92,0.412,4836.1904,False,True,2.3359
nyc-taxi,grad-p,4,88,True,0.0562,0.462,0.874,0.412,5468.7712,False,True,2.7044
nyc-taxi,grad-p,4,92,True,-0.2553,0.2,0.212,0.412,2457.3714,False,False,0.95
nyc-taxi,grad-p,5,4,False,0.0,0.538,0.0,0.538,8.4794,True,False,0.4258
nyc-taxi,grad-p,5,61,False,0.4969,0.002,0.54,0.538,7.9118,False,False,0.4265
nyc-taxi,grad-p,5,71,False,0.5313,0.084,0.454,0.538,10.1017,False,False,0.4244
nyc-taxi,grad-p,5,48,False,0.5181,0.066,0.472,0.538,5.6149,False,False,0.4261
nyc-taxi,grad-p,5,56,False,0.4908,0.022,0.516,0.538,9.3263,False,False,0.4254
nyc-taxi,grad-p,5,59,False,0.2947,0.362,0.176,0.538,5.4652,False,False,0.4263
nyc-taxi,grad-p,5,39,False,0.4266,0.068,0.47,0.538,5.5162,False,False,0.4267
nyc-taxi,grad-p,5,7,False,0.1548,0.402,0.136,0.538,5.9552,False,False,0.4261
nyc-taxi,grad-p,5,75,False,0.2661,0.272,0.266,0.538,8.8838,False,False,0.425
nyc-taxi,grad-p,5,26,False,0.4728,0.098,0.44,0.538,13.7025,False,False,0.4226
nyc-taxi,grad-p,5,40,False,0.0,0.538,0.0,0.538,10.0355,True,False,0.4247
nyc-taxi,grad-p,5,23,False,0.4834,0.02,0.558,0.538,8.611,False,False,0.4264
nyc-taxi,grad-p,5,6,False,0.2869,0.286,0.252,0.538,4.6417,False,False,0.4272
nyc-taxi,grad-p,5,50,False,0.4605,0.054,0.592,0.538,10.0294,False,False,0.4259
nyc-taxi,grad-p,5,35,False,0.4972,0.002,0.536,0.538,7.5026,False,False,0.4254
nyc-taxi,grad-p,5,65,False,0.4546,0.166,0.372,0.538,10.163,False,False,0.4242
nyc-taxi,grad-p,5,97,True,-0.2121,0.288,0.826,0.538,4107.549,True,False,1.4928
nyc-taxi,grad-p,5,81,True,-0.2439,0.356,0.182,0.538,8716.0247,True,True,3.6501
nyc-taxi,grad-p,5,91,True,0.144,0.362,0.9,0.538,2088.097,False,False,0.5474
nyc-taxi,grad-p,5,96,True,0.0172,0.528,0.01,0.538,3307.9124,True,False,1.1185
nyc-taxi,grad-p,6,73,False,0.5681,0.024,0.478,0.502,5.7184,False,False,0.4828
nyc-taxi,grad-p,6,62,False,0.5918,0.068,0.57,0.502,7.1997,False,False,0.4821
nyc-taxi,grad-p,6,17,False,0.5126,0.148,0.354,0.502,8.7279,False,False,0.4802
nyc-taxi,grad-p,6,51,False,0.6039,0.038,0.54,0.502,5.9966,False,False,0.4826
nyc-taxi,grad-p,6,68,False,0.4808,0.2,0.302,0.502,4.9697,False,False,0.4826
nyc-taxi,grad-p,6,47,False,0.0,0.502,0.0,0.502,5.7232,True,False,0.4837
nyc-taxi,grad-p,6,41,False,0.6079,0.02,0.522,0.502,5.2405,False,False,0.4824
nyc-taxi,grad-p,6,8,False,0.0,0.502,0.0,0.502,7.7922,True,False,0.4814
nyc-taxi,grad-p,6,53,False,0.584,0.012,0.49,0.502,6.0808,False,False,0.4817
nyc-taxi,grad-p,6,57,False,0.5799,0.034,0.536,0.502,6.4074,False,False,0.4826
nyc-taxi,grad-p,6,3,False,0.0,0.502,0.0,0.502,8.1225,True,False,0.4813
nyc-taxi,grad-p,6,71,False,0.5203,0.08,0.422,0.502,9.3725,False,False,0.4796
nyc-taxi,grad-p,6,7,False,0.3612,0.244,0.258,0.502,6.7152,False,False,0.4816
nyc-taxi,grad-p,6,43,False,0.5442,0.044,0.458,0.502,11.042,False,False,0.4787
nyc-taxi,grad-p,6,34,False,0.3845,0.096,0.406,0.502,5.4092,False,False,0.485
nyc-taxi,grad-p,6,36,False,0.5998,0.048,0.55,0.502,7.0712,False,False,0.4819
nyc-taxi,grad-p,6,80,True,-0.2547,0.132,0.37,0.502,3231.0363,True,False,1.6925
nyc-taxi,grad-p,6,97,True,0.0039,0.492,0.01,0.502,4394.6891,True,True,2.4777
nyc-taxi,grad-p,6,95,True,-0.0322,0.462,0.04,0.502,4401.8022,True,True,2.4824
nyc-taxi,grad-p,6,83,True,-0.3022,0.206,0.708,0.502,2290.0305,True,False,1.0577
nyc-taxi,grad-p,7,20,False,0.506,0.138,0.47,0.332,6.3675,False,False,0.4808
nyc-taxi,grad-p,7,56,False,0.4986,0.152,0.484,0.332,7.0531,False,False,0.4797
nyc-taxi,grad-p,7,36,False,0.5133,0.172,0.504,0.332,6.7819,False,False,0.4804
nyc-taxi,grad-p,7,55,False,0.496,0.168,0.5,0.332,5.639,False,False,0.4805
nyc-taxi,grad-p,7,16,False,0.5067,0.152,0.484,0.332,7.911,False,False,0.4789
nyc-taxi,grad-p,7,28,False,0.5,0.18,0.512,0.332,6.625,False,False,0.4797
nyc-taxi,grad-p,7,31,False,0.5288,0.12,0.452,0.332,6.7079,False,False,0.4797
nyc-taxi,grad-p,7,10,False,0.5234,0.166,0.498,0.332,6.3044,False,False,0.4798
nyc-taxi,grad-p,7,15,False,0.5258,0.136,0.468,0.332,10.5004,False,False,0.4778
nyc-taxi,grad-p,7,41,False,0.5246,0.17,0.502,0.332,5.6805,False,False,0.4806
nyc-taxi,grad-p,7,75,False,0.5774,0.004,0.336,0.332,9.2725,False,False,0.479
nyc-taxi,grad-p,7,54,False,0.4739,0.196,0.528,0.332,8.1935,False,False,0.4801
nyc-taxi,grad-p,7,6,False,0.6351,0.034,0.366,0.332,5.1881,False,False,0.4817
nyc-taxi,grad-p,7,58,False,0.0,0.332,0.0,0.332,8.2641,True,False,0.4797
nyc-taxi,grad-p,7,17,False,0.4593,0.01,0.322,0.332,8.3052,False,False,0.4791
nyc-taxi,grad-p,7,7,False,0.4439,0.164,0.168,0.332,7.1512,False,False,0.4802
nyc-taxi,grad-p,7,97,True,0.0052,0.11,0.442,0.332,4390.2656,True,True,2.2272
nyc-taxi,grad-p,7,92,True,-0.0122,0.644,0.976,0.332,2438.2376,True,False,1.0211
nyc-taxi,grad-p,7,98,True,0.2823,0.04,0.372,0.332,3558.4617,True,False,1.7133
nyc-taxi,grad-p,7,82,True,0.0718,0.36,0.692,0.332,5181.4104,True,True,2.7161
nyc-taxi,grad-p,8,27,False,0.6587,0.092,0.534,0.442,7.5609,False,False,0.4831
nyc-taxi,grad-p,8,36,False,0.6675,0.104,0.546,0.442,7.3053,False,False,0.4837
nyc-taxi,grad-p,8,43,False,0.5833,0.032,0.41,0.442,11.0193,False,False,0.4788
nyc-taxi,grad-p,8,38,False,0.0,0.442,0.0,0.442,5.3499,True,False,0.4847
nyc-taxi,grad-p,8,52,False,0.676,0.058,0.5,0.442,7.9362,False,False,0.4819
nyc-taxi,grad-p,8,18,False,0.6792,0.006,0.436,0.442,15.1431,False,False,0.4758
nyc-taxi,grad-p,8,46,False,0.0,0.442,0.0,0.442,16.2458,True,False,0.4765
nyc-taxi,grad-p,8,16,False,0.6635,0.052,0.494,0.442,8.7857,False,False,0.4809
nyc-taxi,grad-p,8,24,False,0.4657,0.154,0.288,0.442,5.9461,False,False,0.4832
nyc-taxi,grad-p,8,58,False,0.0,0.442,0.0,0.442,7.7261,True,False,0.4825
nyc-taxi,grad-p,8,73,False,0.6707,0.094,0.536,0.442,6.2416,False,False,0.4847
nyc-taxi,grad-p,8,65,False,0.6351,0.0,0.442,0.442,8.4756,False,False,0.4808
nyc-taxi,grad-p,8,1,False,0.0,0.442,0.0,0.442,14.9798,True,False,0.4772
nyc-taxi,grad-p,8,19,False,0.5631,0.03,0.412,0.442,5.6969,False,False,0.4861
nyc-taxi,grad-p,8,30,False,0.6861,0.032,0.474,0.442,6.4077,False,False,0.483
nyc-taxi,grad-p,8,15,False,0.665,0.032,0.41,0.442,9.86,False,False,0.4795
nyc-taxi,grad-p,8,89,True,-0.0171,0.528,0.97,0.442,3477.1515,True,True,2.4531
nyc-taxi,grad-p,8,84,True,0.0095,0.552,0.994,0.442,3202.9082,True,True,2.2209
nyc-taxi,grad-p,8,94,True,0.1473,0.378,0.82,0.442,3094.6461,True,True,2.1293
nyc-taxi,grad-p,8,85,True,0.2104,0.038,0.404,0.442,1641.2186,True,False,0.899
nyc-taxi,grad-p,9,13,False,0.5582,0.12,0.372,0.492,8.4888,False,False,0.4671
nyc-taxi,grad-p,9,48,False,0.7159,0.006,0.486,0.492,6.0439,False,False,0.4686
nyc-taxi,grad-p,9,64,False,0.4843,0.216,0.276,0.492,9.8306,False,False,0.4661
nyc-taxi,grad-p,9,12,False,0.0,0.492,0.0,0.492,7.653,False,False,0.4687
nyc-taxi,grad-p,9,52,False,0.7039,0.0,0.492,0.492,8.9141,False,False,0.4667
nyc-taxi,grad-p,9,3,False,0.0,0.492,0.0,0.492,7.8352,False,False,0.4685
nyc-taxi,grad-p,9,74,False,0.5859,0.154,0.338,0.492,10.0208,False,False,0.466
nyc-taxi,grad-p,9,23,False,0.6962,0.028,0.52,0.492,7.6767,False,False,0.4695
nyc-taxi,grad-p,9,28,False,0.7201,0.016,0.508,0.492,7.3902,False,False,0.4683
nyc-taxi,grad-p,9,71,False,0.7161,0.014,0.506,0.492,9.1501,False,False,0.4667
nyc-taxi,grad-p,9,69,False,0.1126,0.45,0.942,0.492,8.8263,False,False,0.472
nyc-taxi,grad-p,9,0,False,0.0,0.492,0.0,0.492,5.2325,False,False,0.4708
nyc-taxi,grad-p,9,46,False,0.0,0.492,0.0,0.492,17.5548,False,False,0.4609
nyc-taxi,grad-p,9,67,False,0.7037,0.024,0.468,0.492,6.5491,False,False,0.4684
nyc-taxi,grad-p,9,56,False,0.7281,0.024,0.516,0.492,8.2888,False,False,0.4684
nyc-taxi,grad-p,9,4,False,0.0,0.492,0.0,0.492,7.6099,False,False,0.4687
nyc-taxi,grad-p,9,85,True,-0.0045,0.38,0.112,0.492,1620.5677,False,False,0.8947
nyc-taxi,grad-p,9,80,True,0.0,0.508,1.0,0.492,2997.4672,False,True,2.0592
nyc-taxi,grad-p,9,99,True,0.0053,0.454,0.038,0.492,4153.7967,False,True,3.0372
nyc-taxi,grad-p,9,92,True,-0.02,0.482,0.01,0.492,2329.5472,False,False,1.4942
nyc-taxi,grad-p,10,14,False,0.6695,0.11,0.466,0.356,13.3716,False,False,0.4836
nyc-taxi,grad-p,10,77,False,0.6683,0.062,0.418,0.356,8.8734,False,False,0.4863
nyc-taxi,grad-p,10,31,False,0.6243,0.09,0.446,0.356,6.1838,False,False,0.4875
nyc-taxi,grad-p,10,1,False,0.0,0.356,0.0,0.356,16.8338,True,False,0.4826
nyc-taxi,grad-p,10,33,False,0.6782,0.048,0.404,0.356,5.4833,False,False,0.4884
nyc-taxi,grad-p,10,50,False,0.5399,0.234,0.59,0.356,8.7445,False,False,0.4872
nyc-taxi,grad-p,10,62,False,0.6177,0.17,0.526,0.356,7.118,False,False,0.488
nyc-taxi,grad-p,10,35,False,0.6367,0.128,0.484,0.356,7.7544,False,False,0.4867
nyc-taxi,grad-p,10,76,False,0.3456,0.35,0.706,0.356,7.6228,True,False,0.4892
nyc-taxi,grad-p,10,24,False,0.5053,0.034,0.322,0.356,5.1928,False,False,0.4882
nyc-taxi,grad-p,10,58,False,0.5206,0.158,0.198,0.356,8.2357,False,False,0.4871
nyc-taxi,grad-p,10,6,False,0.5766,0.034,0.322,0.356,4.7122,False,False,0.4895
nyc-taxi,grad-p,10,37,False,0.5753,0.19,0.546,0.356,7.016,False,False,0.4877
nyc-taxi,grad-p,10,39,False,0.7194,0.066,0.422,0.356,4.4388,False,False,0.4891
nyc-taxi,grad-p,10,25,False,0.6078,0.09,0.446,0.356,9.3497,False,False,0.4859
nyc-taxi,grad-p,10,29,False,0.6257,0.152,0.508,0.356,6.0506,False,False,0.4878
nyc-taxi,grad-p,10,86,True,-0.0296,0.142,0.214,0.356,5129.1675,True,True,2.7906
nyc-taxi,grad-p,10,98,True,-0.1223,0.268,0.088,0.356,3638.7493,True,False,1.8365
nyc-taxi,grad-p,10,96,True,-0.1135,0.008,0.348,0.356,3067.1566,True,False,1.4706
nyc-taxi,grad-p,10,84,True,0.0806,0.568,0.924,0.356,3420.9554,True,False,1.697
nyc-taxi,grad-p,11,78,False,0.2105,0.292,0.092,0.384,7.1945,True,False,0.4599
nyc-taxi,grad-p,11,31,False,0.6103,0.04,0.424,0.384,6.4515,False,False,0.4592
nyc-taxi,grad-p,11,59,False,0.5188,0.14,0.244,0.384,5.8277,True,False,0.4602
nyc-taxi,grad-p,11,74,False,0.5911,0.006,0.39,0.384,9.5347,False,False,0.4576
nyc-taxi,grad-p,11,28,False,0.6152,0.134,0.518,0.384,6.6911,False,False,0.4594
nyc-taxi,grad-p,11,49,False,0.6087,0.12,0.504,0.384,7.1563,False,False,0.4594
nyc-taxi,grad-p,11,6,False,0.4535,0.162,0.222,0.384,4.7781,True,False,0.4618
nyc-taxi,grad-p,11,70,False,0.6797,0.06,0.444,0.384,5.6163,False,False,0.4604
nyc-taxi,grad-p,11,44,False,0.6102,0.106,0.49,0.384,8.2499,False,False,0.458
nyc-taxi,grad-p,11,43,False,0.6028,0.066,0.45,0.384,10.7006,False,False,0.4564
nyc-taxi,grad-p,11,60,False,0.0,0.384,0.0,0.384,6.2862,True,False,0.4633
nyc-taxi,grad-p,11,22,False,0.5924,0.076,0.46,0.384,9.4732,False,False,0.4573
nyc-taxi,grad-p,11,26,False,0.5992,0.09,0.474,0.384,15.5845,False,False,0.4532
nyc-taxi,grad-p,11,36,False,0.6361,0.14,0.524,0.384,7.4522,False,False,0.46
nyc-taxi,grad-p,11,25,False,0.5955,0.092,0.476,0.384,7.2178,False,False,0.4589
nyc-taxi,grad-p,11,63,False,0.6044,0.14,0.524,0.384,6.1179,False,False,0.4605
nyc-taxi,grad-p,11,88,True,0.06,0.226,0.61,0.384,5051.9093,True,True,3.252
nyc-taxi,grad-p,11,91,True,-0.1483,0.29,0.094,0.384,1983.619,True,False,0.9939
nyc-taxi,grad-p,11,83,True,0.0,0.616,1.0,0.384,2249.6643,True,False,1.1896
nyc-taxi,grad-p,11,94,True,0.0313,0.586,0.97,0.384,3228.5952,True,False,1.9102
nyc-taxi,grad-p,12,23,False,0.5152,0.178,0.524,0.346,7.2936,False,False,0.4491
nyc-taxi,grad-p,12,29,False,0.5049,0.17,0.516,0.346,6.3165,False,False,0.4486
nyc-taxi,grad-p,12,50,False,0.4712,0.262,0.608,0.346,8.4795,False,False,0.4483
nyc-taxi,grad-p,12,51,False,0.568,0.184,0.53,0.346,5.3397,False,False,0.45
nyc-taxi,grad-p,12,43,False,0.5765,0.064,0.41,0.346,10.9761,False,False,0.4458
nyc-taxi,grad-p,12,33,False,0.5425,0.106,0.452,0.346,5.4943,False,False,0.4494
nyc-taxi,grad-p,12,36,False,0.5332,0.172,0.518,0.346,5.8264,False,False,0.4494
nyc-taxi,grad-p,12,47,False,0.0,0.346,0.0,0.346,6.7385,True,False,0.4512
nyc-taxi,grad-p,12,57,False,0.5534,0.188,0.534,0.346,6.4411,False,False,0.4494
nyc-taxi,grad-p,12,65,False,0.4689,0.01,0.356,0.346,9.8763,False,False,0.4463
nyc-taxi,grad-p,12,31,False,0.5268,0.04,0.386,0.346,6.4179,False,False,0.4484
nyc-taxi,grad-p,12,60,False,0.0,0.346,0.0,0.346,6.1654,True,False,0.4523
nyc-taxi,grad-p,12,28,False,0.5136,0.146,0.492,0.346,6.2473,False,False,0.4482
nyc-taxi,grad-p,12,64,False,0.0226,0.34,0.006,0.346,12.0172,True,False,0.4458
nyc-taxi,grad-p,12,42,False,0.5044,0.028,0.318,0.346,6.4556,False,False,0.4484
nyc-taxi,grad-p,12,27,False,0.5218,0.16,0.506,0.346,6.5107,False,False,0.4485
nyc-taxi,grad-p,12,90,True,0.1041,0.56,0.906,0.346,1419.722,True,False,0.5863
nyc-taxi,grad-p,12,98,True,-0.066,0.312,0.034,0.346,3632.4911,True,True,2.2094
nyc-taxi,grad-p,12,88,True,0.0,0.346,0.0,0.346,4953.3264,True,True,3.1781
nyc-taxi,grad-p,12,83,True,-0.078,0.096,0.25,0.346,2264.0561,True,False,1.2056
nyc-taxi,grad-p,13,17,False,0.4878,0.094,0.406,0.312,6.9981,False,False,0.468
nyc-taxi,grad-p,13,47,False,0.0,0.312,0.0,0.312,5.8903,True,False,0.4708
nyc-taxi,grad-p,13,24,False,0.4817,0.182,0.494,0.312,6.2112,False,False,0.4688
nyc-taxi,grad-p,13,62,False,0.4735,0.222,0.534,0.312,7.3068,False,False,0.4692
nyc-taxi,grad-p,13,46,False,0.0,0.312,0.0,0.312,17.2032,True,False,0.4624
nyc-taxi,grad-p,13,52,False,0.4848,0.19,0.502,0.312,8.9152,False,False,0.4669
nyc-taxi,grad-p,13,33,False,0.4346,0.166,0.478,0.312,5.1196,False,False,0.4693
nyc-taxi,grad-p,13,58,False,0.3226,0.036,0.348,0.312,7.5539,True,False,0.4682
nyc-taxi,grad-p,13,3,False,0.0,0.312,0.0,0.312,7.7884,True,False,0.4687
nyc-taxi,grad-p,13,5,False,0.4346,0.1,0.412,0.312,9.8903,False,False,0.4665
nyc-taxi,grad-p,13,70,False,0.5112,0.164,0.476,0.312,6.0586,False,False,0.4691
nyc-taxi,grad-p,13,2,False,0.4787,0.154,0.466,0.312,5.185,False,False,0.4705
nyc-taxi,grad-p,13,22,False,0.42,0.078,0.39,0.312,9.4449,False,False,0.4668
nyc-taxi,grad-p,13,19,False,0.5441,0.13,0.442,0.312,4.6783,False,False,0.4711
nyc-taxi,grad-p,13,23,False,0.4483,0.208,0.52,0.312,7.6873,False,False,0.4689
nyc-taxi,grad-p,13,28,False,0.49,0.162,0.474,0.312,7.248,False,False,0.4682
nyc-taxi,grad-p,13,87,True,0.0803,0.2,0.512,0.312,4313.9621,True,True,2.5089
